"subject" "activity" "mean"
"1" 1 "walking" 30.5
"2" 1 "walkingUpstairs" 30.5
"3" 1 "walkingDownstairs" 30.5
"4" 1 "sitting" 30.5
"5" 1 "standing" 30.5
"6" 1 "laying" 30.5
"7" 2 "walking" 30.5
"8" 2 "walkingUpstairs" 30.5
"9" 2 "walkingDownstairs" 30.5
"10" 2 "sitting" 30.5
"11" 2 "standing" 30.5
"12" 2 "laying" 30.5
"13" 3 "walking" 30.5
"14" 3 "walkingUpstairs" 30.5
"15" 3 "walkingDownstairs" 30.5
"16" 3 "sitting" 30.5
"17" 3 "standing" 30.5
"18" 3 "laying" 30.5
"19" 4 "walking" 30.5
"20" 4 "walkingUpstairs" 30.5
"21" 4 "walkingDownstairs" 30.5
"22" 4 "sitting" 30.5
"23" 4 "standing" 30.5
"24" 4 "laying" 30.5
"25" 5 "walking" 30.5
"26" 5 "walkingUpstairs" 30.5
"27" 5 "walkingDownstairs" 30.5
"28" 5 "sitting" 30.5
"29" 5 "standing" 30.5
"30" 5 "laying" 30.5
"31" 6 "walking" 30.5
"32" 6 "walkingUpstairs" 30.5
"33" 6 "walkingDownstairs" 30.5
"34" 6 "sitting" 30.5
"35" 6 "standing" 30.5
"36" 6 "laying" 30.5
"37" 7 "walking" 30.5
"38" 7 "walkingUpstairs" 30.5
"39" 7 "walkingDownstairs" 30.5
"40" 7 "sitting" 30.5
"41" 7 "standing" 30.5
"42" 7 "laying" 30.5
"43" 8 "walking" 30.5
"44" 8 "walkingUpstairs" 30.5
"45" 8 "walkingDownstairs" 30.5
"46" 8 "sitting" 30.5
"47" 8 "standing" 30.5
"48" 8 "laying" 30.5
"49" 9 "walking" 30.5
"50" 9 "walkingUpstairs" 30.5
"51" 9 "walkingDownstairs" 30.5
"52" 9 "sitting" 30.5
"53" 9 "standing" 30.5
"54" 9 "laying" 30.5
"55" 10 "walking" 30.5
"56" 10 "walkingUpstairs" 30.5
"57" 10 "walkingDownstairs" 30.5
"58" 10 "sitting" 30.5
"59" 10 "standing" 30.5
"60" 10 "laying" 30.5
"61" 11 "walking" 30.5
"62" 11 "walkingUpstairs" 30.5
"63" 11 "walkingDownstairs" 30.5
"64" 11 "sitting" 30.5
"65" 11 "standing" 30.5
"66" 11 "laying" 30.5
"67" 12 "walking" 30.5
"68" 12 "walkingUpstairs" 30.5
"69" 12 "walkingDownstairs" 30.5
"70" 12 "sitting" 30.5
"71" 12 "standing" 30.5
"72" 12 "laying" 30.5
"73" 13 "walking" 30.5
"74" 13 "walkingUpstairs" 30.5
"75" 13 "walkingDownstairs" 30.5
"76" 13 "sitting" 30.5
"77" 13 "standing" 30.5
"78" 13 "laying" 30.5
"79" 14 "walking" 30.5
"80" 14 "walkingUpstairs" 30.5
"81" 14 "walkingDownstairs" 30.5
"82" 14 "sitting" 30.5
"83" 14 "standing" 30.5
"84" 14 "laying" 30.5
"85" 15 "walking" 30.5
"86" 15 "walkingUpstairs" 30.5
"87" 15 "walkingDownstairs" 30.5
"88" 15 "sitting" 30.5
"89" 15 "standing" 30.5
"90" 15 "laying" 30.5
"91" 16 "walking" 30.5
"92" 16 "walkingUpstairs" 30.5
"93" 16 "walkingDownstairs" 30.5
"94" 16 "sitting" 30.5
"95" 16 "standing" 30.5
"96" 16 "laying" 30.5
"97" 17 "walking" 30.5
"98" 17 "walkingUpstairs" 30.5
"99" 17 "walkingDownstairs" 30.5
"100" 17 "sitting" 30.5
"101" 17 "standing" 30.5
"102" 17 "laying" 30.5
"103" 18 "walking" 30.5
"104" 18 "walkingUpstairs" 30.5
"105" 18 "walkingDownstairs" 30.5
"106" 18 "sitting" 30.5
"107" 18 "standing" 30.5
"108" 18 "laying" 30.5
"109" 19 "walking" 30.5
"110" 19 "walkingUpstairs" 30.5
"111" 19 "walkingDownstairs" 30.5
"112" 19 "sitting" 30.5
"113" 19 "standing" 30.5
"114" 19 "laying" 30.5
"115" 20 "walking" 30.5
"116" 20 "walkingUpstairs" 30.5
"117" 20 "walkingDownstairs" 30.5
"118" 20 "sitting" 30.5
"119" 20 "standing" 30.5
"120" 20 "laying" 30.5
"121" 21 "walking" 30.5
"122" 21 "walkingUpstairs" 30.5
"123" 21 "walkingDownstairs" 30.5
"124" 21 "sitting" 30.5
"125" 21 "standing" 30.5
"126" 21 "laying" 30.5
"127" 22 "walking" 30.5
"128" 22 "walkingUpstairs" 30.5
"129" 22 "walkingDownstairs" 30.5
"130" 22 "sitting" 30.5
"131" 22 "standing" 30.5
"132" 22 "laying" 30.5
"133" 23 "walking" 30.5
"134" 23 "walkingUpstairs" 30.5
"135" 23 "walkingDownstairs" 30.5
"136" 23 "sitting" 30.5
"137" 23 "standing" 30.5
"138" 23 "laying" 30.5
"139" 24 "walking" 30.5
"140" 24 "walkingUpstairs" 30.5
"141" 24 "walkingDownstairs" 30.5
"142" 24 "sitting" 30.5
"143" 24 "standing" 30.5
"144" 24 "laying" 30.5
"145" 25 "walking" 30.5
"146" 25 "walkingUpstairs" 30.5
"147" 25 "walkingDownstairs" 30.5
"148" 25 "sitting" 30.5
"149" 25 "standing" 30.5
"150" 25 "laying" 30.5
"151" 26 "walking" 30.5
"152" 26 "walkingUpstairs" 30.5
"153" 26 "walkingDownstairs" 30.5
"154" 26 "sitting" 30.5
"155" 26 "standing" 30.5
"156" 26 "laying" 30.5
"157" 27 "walking" 30.5
"158" 27 "walkingUpstairs" 30.5
"159" 27 "walkingDownstairs" 30.5
"160" 27 "sitting" 30.5
"161" 27 "standing" 30.5
"162" 27 "laying" 30.5
"163" 28 "walking" 30.5
"164" 28 "walkingUpstairs" 30.5
"165" 28 "walkingDownstairs" 30.5
"166" 28 "sitting" 30.5
"167" 28 "standing" 30.5
"168" 28 "laying" 30.5
"169" 29 "walking" 30.5
"170" 29 "walkingUpstairs" 30.5
"171" 29 "walkingDownstairs" 30.5
"172" 29 "sitting" 30.5
"173" 29 "standing" 30.5
"174" 29 "laying" 30.5
"175" 30 "walking" 30.5
"176" 30 "walkingUpstairs" 30.5
"177" 30 "walkingDownstairs" 30.5
"178" 30 "sitting" 30.5
"179" 30 "standing" 30.5
"180" 30 "laying" 30.5
